telescope,z_low,z_high,z_mid,z_obs_low,z_obs_high,z_effective,coverage_fraction,var_noise_mK2,rms_noise_mK,supported_mode_fraction,effective_mode_count,status,kperp_min_envelope_Mpc_inv,kperp_max_envelope_Mpc_inv,kpar_min_Mpc_inv,kpar_min_lattice_Mpc_inv,k_max_Mpc_inv,voxel_side_Mpc,t_obs_hours,baseline_source,variance_estimator
meerkat_b1_interferom,0.4666147783251232,0.47661477832512317,0.4716147783251232,0.4666147783251232,0.47661477832512317,0.4716404422531588,1.0,0.06390692177168225,0.25279818387734165,0.7644855299612492,53354844.1445154,ok,0.14674855608898862,0.36298948525243113,0.0027628963380999243,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.47661477832512317,0.4866147783251232,0.48161477832512317,0.47661477832512317,0.4866147783251232,0.48163969749575053,1.0,0.06783508047289484,0.26045168548676134,0.7754597309356542,54120753.713306926,ok,0.14312745389649242,0.36298964094597,0.0027423650223439926,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.4866147783251232,0.4966147783251232,0.4916147783251232,0.4866147783251232,0.4966147783251232,0.49163898344072804,1.0,0.0719015934850082,0.2681447248875282,0.7857897744119233,54841706.351495296,ok,0.13966257230814408,0.36298979231038225,0.00272225613518156,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.4966147783251232,0.5066147783251231,0.5016147783251231,0.4966147783251232,0.5066147783251231,0.501638298286979,1.0,0.07615427184613258,0.2759606345951041,0.7954618684306112,55516739.49299158,ok,0.1363443753789125,0.3629899395057584,0.00270255760453334,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.5066147783251231,0.5166147783251231,0.5116147783251231,0.5066147783251231,0.5166147783251231,0.5116376403726887,1.0,0.08064060217673695,0.28397288986228414,0.8045486121096347,56150919.96309156,ok,0.13316407774973688,0.3629900826850738,0.002683257774290908,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.5166147783251231,0.5266147783251232,0.5216147783251232,0.5166147783251231,0.5266147783251232,0.5216370081625243,1.0,0.08533939738039314,0.2921290765747106,0.8131267876863416,56749606.53465124,ok,0.13011357256420059,0.36299022199455255,0.002664345387797896,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.5266147783251232,0.5366147783251232,0.5316147783251232,0.5266147783251232,0.5366147783251232,0.5316364002352935,1.0,0.09020378145708384,0.30033944372506893,0.8211326144311603,57308347.83383509,ok,0.12718536750862736,0.36299035757401094,0.0026458095720745664,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.5366147783251232,0.5466147783251232,0.5416147783251232,0.5366147783251232,0.5466147783251232,0.5416358152738203,1.0,0.09521760992363518,0.308573508136449,0.8285902931913588,57828832.88206147,ok,0.12437252796269438,0.362990489557181,0.0026276398227448585,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.5466147783251232,0.5566147783251232,0.5516147783251232,0.5466147783251232,0.5566147783251232,0.5516352520552465,1.0,0.10041880258962503,0.3168892591894289,0.8357267912887492,58326902.14406986,ok,0.12166862630880378,0.3629906180720155,0.002609825989634033,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.5566147783251232,0.5666147783251232,0.5616147783251232,0.5566147783251232,0.5666147783251232,0.561634709442806,1.0,0.10583089719055468,0.32531661068957834,0.8425367096219382,58802178.80669367,ok,0.11906769669118503,0.36299074324097613,0.002592358263001502,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.5666147783251232,0.5766147783251232,0.5716147783251232,0.5666147783251232,0.5766147783251232,0.5716341863783246,1.0,0.11147567526780723,0.3338797317415468,0.8490361920949113,59255789.5825354,ok,0.1165641944952178,0.36299086518130513,0.0025752271603787023,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.5766147783251232,0.5866147783251232,0.5816147783251232,0.5766147783251232,0.5866147783251232,0.5816336818753315,1.0,0.11728887951210748,0.3424746406846899,0.854871943287726,59663077.3377066,ok,0.11415296003994796,0.3629909840052823,0.0025584235139823113,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.5866147783251232,0.5966147783251232,0.5916147783251232,0.5866147783251232,0.5966147783251232,0.5916331950132863,1.0,0.12331115259890296,0.35115687747629687,0.8606130547907334,60063760.01573555,ok,0.11182918592892616,0.3629910998204671,0.002541938458673744,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.5966147783251232,0.6066147783251232,0.6016147783251232,0.5966147783251232,0.6066147783251232,0.6016327249317482,1.0,0.12950180059084487,0.35986358608623475,0.8662808329272806,60459324.623919174,ok,0.10958838768262293,0.3629912127299282,0.002525763420440223,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.6066147783251232,0.6166147783251232,0.6116147783251232,0.6066147783251232,0.6166147783251232,0.6116322708259598,1.0,0.13567728637825066,0.3683439783385235,0.8711130577997294,60796574.44073889,ok,0.10742637723836636,0.36299132283245966,0.0025098901053696907,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.6166147783251232,0.6266147783251232,0.6216147783251232,0.6166147783251232,0.6266147783251232,0.6216318319418312,1.0,0.14201824563758958,0.37685308229811465,0.8760768971639828,61143009.87379617,ok,0.10533923901917705,0.36299143022278635,0.0024943104890989953,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.6266147783251232,0.6366147783251233,0.6316147783251232,0.6266147783251232,0.6366147783251233,0.6316314075724931,1.0,0.148398298030819,0.38522499663290155,0.8806063566322186,61459129.13899518,ok,0.1033233082807631,0.3629915349917571,0.002479016806709242,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.6366147783251233,0.6466147783251233,0.6416147783251233,0.6366147783251233,0.6466147783251233,0.6416309970542121,1.0,0.15489008948555577,0.39356078245368376,0.8850688301556706,61770573.332523435,ok,0.10137515147233411,0.3629916372265287,0.0024640015430503924,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.6466147783251233,0.6566147783251232,0.6516147783251232,0.6466147783251233,0.6566147783251232,0.6516305997633212,1.0,0.1614554035110508,0.4018151359904836,0.8892361834170259,62061420.54288989,ok,0.0994915484308088,0.3629917370107391,0.0024492574234721075,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.6566147783251232,0.6666147783251232,0.6616147783251232,0.6566147783251232,0.6666147783251232,0.6616302151132223,1.0,0.1681543827156824,0.4100663150219515,0.8931391826288725,62333818.00037322,ok,0.0976694761664869,0.3629918344246718,0.002434777404943397,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.6666147783251232,0.6766147783251232,0.6716147783251232,0.6666147783251232,0.6766147783251232,0.6716298425514334,1.0,0.17501987544782738,0.41835376829643517,0.8967507514973996,62585876.00087875,ok,0.09590609412349911,0.36299192954541215,0.0024205546675424277,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.6766147783251232,0.6866147783251232,0.6816147783251232,0.6766147783251232,0.6866147783251232,0.6816294815574722,1.0,0.1821590379413666,0.4268009347943917,0.9004000582062253,62840567.79431898,ok,0.09419873072091181,0.3629920224469941,0.002406582606298576,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.6866147783251232,0.6966147783251232,0.6916147783251232,0.6866147783251232,0.6966147783251232,0.6916291316400767,1.0,0.18950861183169582,0.4353258685533124,0.9039393013612104,63087578.05092035,ok,0.09254487107510899,0.36299211320054087,0.002392854823372006,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.6966147783251232,0.7066147783251232,0.7016147783251232,0.6966147783251232,0.7066147783251232,0.7016287923356282,1.0,0.1969512198366914,0.44379186544673327,0.9070568838947676,63305159.84111336,ok,0.09094214577266058,0.3629922018743971,0.0023793651205530663,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.7066147783251232,0.7166147783251231,0.7116147783251232,0.7066147783251232,0.7166147783251231,0.7116284632058596,1.0,0.20457731145749536,0.45230223463685804,0.9101404052617583,63520364.44015975,ok,0.0893883205820116,0.3629922885342552,0.002366107492069094,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.7166147783251231,0.7266147783251231,0.7216147783251231,0.7166147783251231,0.7266147783251231,0.7216281438362736,1.0,0.2123464475932803,0.4608106417969102,0.9130989223370034,63726844.76092735,ok,0.08788128704056876,0.36299237324327405,0.0023530761176828365,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.7266147783251231,0.7366147783251231,0.7316147783251231,0.7266147783251231,0.7366147783251231,0.7316278338346152,1.0,0.22026905624022258,0.4693283032592671,0.9160146561688415,63930339.160844244,ok,0.08641905379523286,0.36299245606219305,0.0023402653560701497,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.7366147783251231,0.7466147783251231,0.7416147783251231,0.7366147783251231,0.7466147783251231,0.741627532829113,1.0,0.2282264431637145,0.4777305131177142,0.9185504957898313,64107320.04857962,ok,0.08499973866210678,0.3629925370494394,0.0023276697384646233,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.7466147783251231,0.7566147783251231,0.7516147783251231,0.7466147783251231,0.7566147783251231,0.7516272404675104,1.0,0.23640821288879182,0.48621827699994147,0.9211932457754641,64291762.40630942,ok,0.08362156131210428,0.3629926162612302,0.00231528396255589,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.7566147783251231,0.7666147783251231,0.7616147783251231,0.7566147783251231,0.7666147783251231,0.7616269564154123,1.0,0.24478561528480808,0.49475813816935654,0.923652563948932,64463402.72218799,ok,0.08228283653413697,0.36299269375166987,0.002303102886632123,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.7666147783251231,0.7766147783251232,0.7716147783251232,0.7666147783251231,0.7766147783251232,0.7716266803553912,1.0,0.2534390401237201,0.5034272937810584,0.9260256452656039,64629024.41001732,ok,0.08098196803286095,0.36299276957284216,0.0022911215239540907,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.7766147783251232,0.7866147783251232,0.7816147783251232,0.7766147783251232,0.7866147783251232,0.7816264119859149,1.0,0.2623918109909787,0.5122419457551077,0.928370668856164,64792687.89779571,ok,0.07971744268960379,0.362992843774898,0.0022793350373516478,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.7866147783251232,0.7966147783251232,0.7916147783251232,0.7866147783251232,0.7966147783251232,0.791626151020143,1.0,0.27151348472210074,0.5210695584296791,0.9304923595446526,64940764.57363925,ok,0.0784878252740043,0.3629929164061389,0.002267738734032815,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.7966147783251232,0.8066147783251232,0.8016147783251232,0.7966147783251232,0.8066147783251232,0.8016258971853487,1.0,0.28083351402257467,0.5299372736679074,0.9325614348231838,65085169.12373571,ok,0.07729175354342885,0.36299298751309644,0.002256328060595251,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.8066147783251232,0.8166147783251232,0.8116147783251232,0.8066147783251232,0.8166147783251232,0.8116256502217196,1.0,0.2903385009330109,0.5388306792796889,0.9345446779011525,65223583.287481986,ok,0.07612793370667426,0.3629930571406073,0.0022450985982327355,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.8166147783251232,0.8266147783251232,0.8216147783251232,0.8166147783251232,0.8266147783251232,0.8216254098818028,1.0,0.3000735161039067,0.5477896641083206,0.9364573723078077,65357073.73035323,ok,0.0749951362274874,0.3629931253318858,0.0022340460581267655,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.8266147783251232,0.8366147783251232,0.8316147783251232,0.8266147783251232,0.8366147783251232,0.8316251759297889,1.0,0.3100663788500531,0.5568360430594028,0.9382980260337861,65485536.322285585,ok,0.07389219192031332,0.36299319212859177,0.002223166277016172,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.8366147783251232,0.8466147783251232,0.8416147783251232,0.8366147783251232,0.8466147783251232,0.8416249481406222,1.0,0.3203285546103083,0.5659757544368029,0.9400956279180551,65610994.24740016,ok,0.0728179883364479,0.3629932575708959,0.002212455212937154,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.8466147783251232,0.8566147783251232,0.8516147783251232,0.8466147783251232,0.8566147783251232,0.8516247262996582,1.0,0.3307967433271906,0.5751493226347316,0.9418421523319273,65732887.382383965,ok,0.07177146640034893,0.36299332169754167,0.002201908941125629,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.8566147783251232,0.8666147783251232,0.8616147783251232,0.8566147783251232,0.8666147783251232,0.8616245102018303,1.0,0.3413629598481389,0.5842627489821158,0.9434039558477038,65841888.50785043,ok,0.07075161727812276,0.36299338454590485,0.0021915236500761044,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.8666147783251232,0.8766147783251231,0.8716147783251231,0.8666147783251232,0.8766147783251231,0.8716242996512132,1.0,0.3520993797669811,0.5933796253386032,0.9449946983020238,65952909.33479613,ok,0.06975747947226882,0.3629934461520493,0.002181295637749504,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.8766147783251231,0.8866147783251231,0.8816147783251231,0.8766147783251231,0.8866147783251231,0.8816240944606212,1.0,0.36294230559434426,0.6024469317660638,0.9465127221694581,66058854.99848805,ok,0.0687881361041581,0.36299350655078116,0.002171221307924153,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.8866147783251231,0.8966147783251232,0.8916147783251231,0.8866147783251231,0.8966147783251232,0.8916238944508673,1.0,0.3738666430408464,0.6114463533629474,0.9479314307104709,66157869.26380197,ok,0.06784271238719418,0.36299356577569974,0.002161297166684104,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.8966147783251232,0.9066147783251232,0.9016147783251232,0.8966147783251232,0.9066147783251232,0.9016236994505571,1.0,0.3849241596980282,0.6204225654326478,0.9493497758812751,66256858.168844044,ok,0.06692037326814912,0.3629936238592467,0.0021515198190383148,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
